age,rate
0,3.0744084612061194e-06
1,3.0744084612061194e-06
2,3.0744084612061194e-06
3,3.0744084612061194e-06
4,3.0744084612061194e-06
5,8.896197213746617e-07
6,8.896197213746617e-07
7,8.896197213746617e-07
8,8.896197213746617e-07
9,8.896197213746617e-07
10,2.2264979228629792e-07
11,2.2264979228629792e-07
12,2.2264979228629792e-07
13,2.2264979228629792e-07
14,2.2264979228629792e-07
15,2.2417520338295326e-07
16,2.2417520338295326e-07
17,2.2417520338295326e-07
18,2.2417520338295326e-07
19,2.2417520338295326e-07
20,1.037647274351077e-06
21,1.037647274351077e-06
22,1.037647274351077e-06
23,1.037647274351077e-06
24,1.037647274351077e-06
25,1.8177177774282484e-06
26,1.8177177774282484e-06
27,1.8177177774282484e-06
28,1.8177177774282484e-06
29,1.8177177774282484e-06
30,6.625672442044478e-06
31,6.625672442044478e-06
32,6.625672442044478e-06
33,6.625672442044478e-06
34,6.625672442044478e-06
35,1.2538831456646149e-05
36,1.2538831456646149e-05
37,1.2538831456646149e-05
38,1.2538831456646149e-05
39,1.2538831456646149e-05
40,2.4262432189540462e-05
41,2.4262432189540462e-05
42,2.4262432189540462e-05
43,2.4262432189540462e-05
44,2.4262432189540462e-05
45,3.903450113175657e-05
46,3.903450113175657e-05
47,3.903450113175657e-05
48,3.903450113175657e-05
49,3.903450113175657e-05
50,5.68351039544773e-05
51,5.68351039544773e-05
52,5.68351039544773e-05
53,5.68351039544773e-05
54,5.68351039544773e-05
55,9.296341729247787e-05
56,9.296341729247787e-05
57,9.296341729247787e-05
58,9.296341729247787e-05
59,9.296341729247787e-05
60,0.00012843579109787323
61,0.00012843579109787323
62,0.00012843579109787323
63,0.00012843579109787323
64,0.00012843579109787323
65,0.00017332633922004535
66,0.00017332633922004535
67,0.00017332633922004535
68,0.00017332633922004535
69,0.00017332633922004535
70,0.00018496708421789253
71,0.00018496708421789253
72,0.00018496708421789253
73,0.00018496708421789253
74,0.00018496708421789253
75,0.00019989343220806573
76,0.00019989343220806573
77,0.00019989343220806573
78,0.00019989343220806573
79,0.00019989343220806573
80,0.00017112562369853528
81,0.00017112562369853528
82,0.00017112562369853528
83,0.00017112562369853528
84,0.00017112562369853528
85,0.0001532702730368817
86,0.0001532702730368817
87,0.0001532702730368817
88,0.0001532702730368817
89,0.0001532702730368817
