age,rate
0,3.683858066963142e-06
1,3.683858066963142e-06
2,3.683858066963142e-06
3,3.683858066963142e-06
4,3.683858066963142e-06
5,1.1098512244433634e-06
6,1.1098512244433634e-06
7,1.1098512244433634e-06
8,1.1098512244433634e-06
9,1.1098512244433634e-06
10,3.833041894381297e-07
11,3.833041894381297e-07
12,3.833041894381297e-07
13,3.833041894381297e-07
14,3.833041894381297e-07
15,5.041424023897901e-07
16,5.041424023897901e-07
17,5.041424023897901e-07
18,5.041424023897901e-07
19,5.041424023897901e-07
20,1.2536957907163827e-06
21,1.2536957907163827e-06
22,1.2536957907163827e-06
23,1.2536957907163827e-06
24,1.2536957907163827e-06
25,2.1723136574999127e-06
26,2.1723136574999127e-06
27,2.1723136574999127e-06
28,2.1723136574999127e-06
29,2.1723136574999127e-06
30,5.554133792247199e-06
31,5.554133792247199e-06
32,5.554133792247199e-06
33,5.554133792247199e-06
34,5.554133792247199e-06
35,1.024419545481456e-05
36,1.024419545481456e-05
37,1.024419545481456e-05
38,1.024419545481456e-05
39,1.024419545481456e-05
40,1.816981005151118e-05
41,1.816981005151118e-05
42,1.816981005151118e-05
43,1.816981005151118e-05
44,1.816981005151118e-05
45,2.6486263536300337e-05
46,2.6486263536300337e-05
47,2.6486263536300337e-05
48,2.6486263536300337e-05
49,2.6486263536300337e-05
50,3.859108797424517e-05
51,3.859108797424517e-05
52,3.859108797424517e-05
53,3.859108797424517e-05
54,3.859108797424517e-05
55,4.6656156014925895e-05
56,4.6656156014925895e-05
57,4.6656156014925895e-05
58,4.6656156014925895e-05
59,4.6656156014925895e-05
60,6.657542072210272e-05
61,6.657542072210272e-05
62,6.657542072210272e-05
63,6.657542072210272e-05
64,6.657542072210272e-05
65,9.317683404249288e-05
66,9.317683404249288e-05
67,9.317683404249288e-05
68,9.317683404249288e-05
69,9.317683404249288e-05
70,9.766383107663105e-05
71,9.766383107663105e-05
72,9.766383107663105e-05
73,9.766383107663105e-05
74,9.766383107663105e-05
75,8.323807580168241e-05
76,8.323807580168241e-05
77,8.323807580168241e-05
78,8.323807580168241e-05
79,8.323807580168241e-05
80,8.781690966905388e-05
81,8.781690966905388e-05
82,8.781690966905388e-05
83,8.781690966905388e-05
84,8.781690966905388e-05
85,7.396646749001374e-05
86,7.396646749001374e-05
87,7.396646749001374e-05
88,7.396646749001374e-05
89,7.396646749001374e-05
