age,rate
0,2.088260976656688e-08
1,2.088260976656688e-08
2,2.088260976656688e-08
3,2.088260976656688e-08
4,2.088260976656688e-08
5,2.2036295872750526e-08
6,2.2036295872750526e-08
7,2.2036295872750526e-08
8,2.2036295872750526e-08
9,2.2036295872750526e-08
10,1.3653085280770112e-07
11,1.3653085280770112e-07
12,1.3653085280770112e-07
13,1.3653085280770112e-07
14,1.3653085280770112e-07
15,4.919993061762976e-07
16,4.919993061762976e-07
17,4.919993061762976e-07
18,4.919993061762976e-07
19,4.919993061762976e-07
20,3.2009625589538983e-06
21,3.2009625589538983e-06
22,3.2009625589538983e-06
23,3.2009625589538983e-06
24,3.2009625589538983e-06
25,1.251872250630753e-05
26,1.251872250630753e-05
27,1.251872250630753e-05
28,1.251872250630753e-05
29,1.251872250630753e-05
30,3.396890096397485e-05
31,3.396890096397485e-05
32,3.396890096397485e-05
33,3.396890096397485e-05
34,3.396890096397485e-05
35,6.828749815363875e-05
36,6.828749815363875e-05
37,6.828749815363875e-05
38,6.828749815363875e-05
39,6.828749815363875e-05
40,0.00012985423654292028
41,0.00012985423654292028
42,0.00012985423654292028
43,0.00012985423654292028
44,0.00012985423654292028
45,0.00018008039495997623
46,0.00018008039495997623
47,0.00018008039495997623
48,0.00018008039495997623
49,0.00018008039495997623
50,0.00019886363455207508
51,0.00019886363455207508
52,0.00019886363455207508
53,0.00019886363455207508
54,0.00019886363455207508
55,0.00020002554858901416
56,0.00020002554858901416
57,0.00020002554858901416
58,0.00020002554858901416
59,0.00020002554858901416
60,0.00020498796347990966
61,0.00020498796347990966
62,0.00020498796347990966
63,0.00020498796347990966
64,0.00020498796347990966
65,0.00017977689910636492
66,0.00017977689910636492
67,0.00017977689910636492
68,0.00017977689910636492
69,0.00017977689910636492
70,0.00016296659790566718
71,0.00016296659790566718
72,0.00016296659790566718
73,0.00016296659790566718
74,0.00016296659790566718
75,0.0001539343584398921
76,0.0001539343584398921
77,0.0001539343584398921
78,0.0001539343584398921
79,0.0001539343584398921
80,0.00013679130074243062
81,0.00013679130074243062
82,0.00013679130074243062
83,0.00013679130074243062
84,0.00013679130074243062
85,9.971796287038604e-05
86,9.971796287038604e-05
87,9.971796287038604e-05
88,9.971796287038604e-05
89,9.971796287038604e-05
