age,rate
0,9.223245900036618e-09
1,9.223245900036618e-09
2,9.223245900036618e-09
3,9.223245900036618e-09
4,9.223245900036618e-09
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,7.601235029664532e-08
16,7.601235029664532e-08
17,7.601235029664532e-08
18,7.601235029664532e-08
19,7.601235029664532e-08
20,3.612091824142131e-08
21,3.612091824142131e-08
22,3.612091824142131e-08
23,3.612091824142131e-08
24,3.612091824142131e-08
25,8.670960402387065e-08
26,8.670960402387065e-08
27,8.670960402387065e-08
28,8.670960402387065e-08
29,8.670960402387065e-08
30,1.1059306212640077e-07
31,1.1059306212640077e-07
32,1.1059306212640077e-07
33,1.1059306212640077e-07
34,1.1059306212640077e-07
35,1.5313229615053704e-07
36,1.5313229615053704e-07
37,1.5313229615053704e-07
38,1.5313229615053704e-07
39,1.5313229615053704e-07
40,3.9295131302532293e-07
41,3.9295131302532293e-07
42,3.9295131302532293e-07
43,3.9295131302532293e-07
44,3.9295131302532293e-07
45,1.3121425005171597e-06
46,1.3121425005171597e-06
47,1.3121425005171597e-06
48,1.3121425005171597e-06
49,1.3121425005171597e-06
50,4.955159062309236e-06
51,4.955159062309236e-06
52,4.955159062309236e-06
53,4.955159062309236e-06
54,4.955159062309236e-06
55,1.6636990406025402e-05
56,1.6636990406025402e-05
57,1.6636990406025402e-05
58,1.6636990406025402e-05
59,1.6636990406025402e-05
60,4.8236293253431504e-05
61,4.8236293253431504e-05
62,4.8236293253431504e-05
63,4.8236293253431504e-05
64,4.8236293253431504e-05
65,0.00011067280503063807
66,0.00011067280503063807
67,0.00011067280503063807
68,0.00011067280503063807
69,0.00011067280503063807
70,0.00020219151991118382
71,0.00020219151991118382
72,0.00020219151991118382
73,0.00020219151991118382
74,0.00020219151991118382
75,0.00030928231052789905
76,0.00030928231052789905
77,0.00030928231052789905
78,0.00030928231052789905
79,0.00030928231052789905
80,0.00038129243451588853
81,0.00038129243451588853
82,0.00038129243451588853
83,0.00038129243451588853
84,0.00038129243451588853
85,0.0003688000279086284
86,0.0003688000279086284
87,0.0003688000279086284
88,0.0003688000279086284
89,0.0003688000279086284
