age,rate
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,2.9078009028721804e-07
16,2.9078009028721804e-07
17,2.9078009028721804e-07
18,2.9078009028721804e-07
19,2.9078009028721804e-07
20,1.6161920898171817e-06
21,1.6161920898171817e-06
22,1.6161920898171817e-06
23,1.6161920898171817e-06
24,1.6161920898171817e-06
25,1.0567132109698573e-05
26,1.0567132109698573e-05
27,1.0567132109698573e-05
28,1.0567132109698573e-05
29,1.0567132109698573e-05
30,2.234293102627309e-05
31,2.234293102627309e-05
32,2.234293102627309e-05
33,2.234293102627309e-05
34,2.234293102627309e-05
35,6.401127392359336e-05
36,6.401127392359336e-05
37,6.401127392359336e-05
38,6.401127392359336e-05
39,6.401127392359336e-05
40,0.00010782118271543501
41,0.00010782118271543501
42,0.00010782118271543501
43,0.00010782118271543501
44,0.00010782118271543501
45,0.00016767132306046454
46,0.00016767132306046454
47,0.00016767132306046454
48,0.00016767132306046454
49,0.00016767132306046454
50,0.00022195605540781043
51,0.00022195605540781043
52,0.00022195605540781043
53,0.00022195605540781043
54,0.00022195605540781043
55,0.00021356194053587387
56,0.00021356194053587387
57,0.00021356194053587387
58,0.00021356194053587387
59,0.00021356194053587387
60,0.00031238068793169275
61,0.00031238068793169275
62,0.00031238068793169275
63,0.00031238068793169275
64,0.00031238068793169275
65,0.00034861068389213575
66,0.00034861068389213575
67,0.00034861068389213575
68,0.00034861068389213575
69,0.00034861068389213575
70,0.0002922745399152899
71,0.0002922745399152899
72,0.0002922745399152899
73,0.0002922745399152899
74,0.0002922745399152899
75,0.00015761762634561855
76,0.00015761762634561855
77,0.00015761762634561855
78,0.00015761762634561855
79,0.00015761762634561855
