age,rate
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,1.0644526052477514e-05
41,1.0644526052477514e-05
42,1.0644526052477514e-05
43,1.0644526052477514e-05
44,1.0644526052477514e-05
45,2.3079364163517294e-05
46,2.3079364163517294e-05
47,2.3079364163517294e-05
48,2.3079364163517294e-05
49,2.3079364163517294e-05
50,0.00011674741696339969
51,0.00011674741696339969
52,0.00011674741696339969
53,0.00011674741696339969
54,0.00011674741696339969
55,0.0002770551069365138
56,0.0002770551069365138
57,0.0002770551069365138
58,0.0002770551069365138
59,0.0002770551069365138
60,0.0007077253389527256
61,0.0007077253389527256
62,0.0007077253389527256
63,0.0007077253389527256
64,0.0007077253389527256
65,0.0009013900955690704
66,0.0009013900955690704
67,0.0009013900955690704
68,0.0009013900955690704
69,0.0009013900955690704
70,0.0012950163695889414
71,0.0012950163695889414
72,0.0012950163695889414
73,0.0012950163695889414
74,0.0012950163695889414
75,0.0007170542635658915
76,0.0007170542635658915
77,0.0007170542635658915
78,0.0007170542635658915
79,0.0007170542635658915
80,0.0009126106194690265
81,0.0009126106194690265
82,0.0009126106194690265
83,0.0009126106194690265
84,0.0009126106194690265
85,0.0014399588583183338
86,0.0014399588583183338
87,0.0014399588583183338
88,0.0014399588583183338
89,0.0014399588583183338
