age,rate
0,1.714169150783461e-07
1,1.714169150783461e-07
2,1.714169150783461e-07
3,1.714169150783461e-07
4,1.714169150783461e-07
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,2.9321256884997635e-07
36,2.9321256884997635e-07
37,2.9321256884997635e-07
38,2.9321256884997635e-07
39,2.9321256884997635e-07
40,4.224495590314312e-06
41,4.224495590314312e-06
42,4.224495590314312e-06
43,4.224495590314312e-06
44,4.224495590314312e-06
45,2.797739551248816e-05
46,2.797739551248816e-05
47,2.797739551248816e-05
48,2.797739551248816e-05
49,2.797739551248816e-05
50,0.00013586817022878558
51,0.00013586817022878558
52,0.00013586817022878558
53,0.00013586817022878558
54,0.00013586817022878558
55,0.00034467805076707697
56,0.00034467805076707697
57,0.00034467805076707697
58,0.00034467805076707697
59,0.00034467805076707697
60,0.0007046720193933768
61,0.0007046720193933768
62,0.0007046720193933768
63,0.0007046720193933768
64,0.0007046720193933768
65,0.0011580824799569413
66,0.0011580824799569413
67,0.0011580824799569413
68,0.0011580824799569413
69,0.0011580824799569413
70,0.00139155150423803
71,0.00139155150423803
72,0.00139155150423803
73,0.00139155150423803
74,0.00139155150423803
75,0.0012551727840563105
76,0.0012551727840563105
77,0.0012551727840563105
78,0.0012551727840563105
79,0.0012551727840563105
80,0.000798588123853758
81,0.000798588123853758
82,0.000798588123853758
83,0.000798588123853758
84,0.000798588123853758
85,0.0006439998038579277
86,0.0006439998038579277
87,0.0006439998038579277
88,0.0006439998038579277
89,0.0006439998038579277
