age,rate
0,1.714169150783461e-07
1,1.714169150783461e-07
2,1.714169150783461e-07
3,1.714169150783461e-07
4,1.714169150783461e-07
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,1.645311889435041e-07
11,1.645311889435041e-07
12,1.645311889435041e-07
13,1.645311889435041e-07
14,1.645311889435041e-07
15,5.243696421439377e-07
16,5.243696421439377e-07
17,5.243696421439377e-07
18,5.243696421439377e-07
19,5.243696421439377e-07
20,8.330806322082301e-07
21,8.330806322082301e-07
22,8.330806322082301e-07
23,8.330806322082301e-07
24,8.330806322082301e-07
25,5.916984704594539e-07
26,5.916984704594539e-07
27,5.916984704594539e-07
28,5.916984704594539e-07
29,5.916984704594539e-07
30,2.3858775138201955e-06
31,2.3858775138201955e-06
32,2.3858775138201955e-06
33,2.3858775138201955e-06
34,2.3858775138201955e-06
35,6.157463945849503e-06
36,6.157463945849503e-06
37,6.157463945849503e-06
38,6.157463945849503e-06
39,6.157463945849503e-06
40,1.9157596281657927e-05
41,1.9157596281657927e-05
42,1.9157596281657927e-05
43,1.9157596281657927e-05
44,1.9157596281657927e-05
45,6.188308672836602e-05
46,6.188308672836602e-05
47,6.188308672836602e-05
48,6.188308672836602e-05
49,6.188308672836602e-05
50,0.00014316923059372452
51,0.00014316923059372452
52,0.00014316923059372452
53,0.00014316923059372452
54,0.00014316923059372452
55,0.000298342548729833
56,0.000298342548729833
57,0.000298342548729833
58,0.000298342548729833
59,0.000298342548729833
60,0.0004592755551408991
61,0.0004592755551408991
62,0.0004592755551408991
63,0.0004592755551408991
64,0.0004592755551408991
65,0.0006474637923331563
66,0.0006474637923331563
67,0.0006474637923331563
68,0.0006474637923331563
69,0.0006474637923331563
70,0.000759151332073353
71,0.000759151332073353
72,0.000759151332073353
73,0.000759151332073353
74,0.000759151332073353
75,0.0008869849998092658
76,0.0008869849998092658
77,0.0008869849998092658
78,0.0008869849998092658
79,0.0008869849998092658
80,0.000837307548040607
81,0.000837307548040607
82,0.000837307548040607
83,0.000837307548040607
84,0.000837307548040607
85,0.0007196546031508823
86,0.0007196546031508823
87,0.0007196546031508823
88,0.0007196546031508823
89,0.0007196546031508823
