age,rate
0,1.8238090982540675e-07
1,1.8238090982540675e-07
2,1.8238090982540675e-07
3,1.8238090982540675e-07
4,1.8238090982540675e-07
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,1.743768859950076e-07
11,1.743768859950076e-07
12,1.743768859950076e-07
13,1.743768859950076e-07
14,1.743768859950076e-07
15,3.7093363997180907e-07
16,3.7093363997180907e-07
17,3.7093363997180907e-07
18,3.7093363997180907e-07
19,3.7093363997180907e-07
20,1.0403138973799694e-06
21,1.0403138973799694e-06
22,1.0403138973799694e-06
23,1.0403138973799694e-06
24,1.0403138973799694e-06
25,1.3414216088116494e-06
26,1.3414216088116494e-06
27,1.3414216088116494e-06
28,1.3414216088116494e-06
29,1.3414216088116494e-06
30,2.439494439172426e-06
31,2.439494439172426e-06
32,2.439494439172426e-06
33,2.439494439172426e-06
34,2.439494439172426e-06
35,5.391243583642553e-06
36,5.391243583642553e-06
37,5.391243583642553e-06
38,5.391243583642553e-06
39,5.391243583642553e-06
40,1.2903306368197928e-05
41,1.2903306368197928e-05
42,1.2903306368197928e-05
43,1.2903306368197928e-05
44,1.2903306368197928e-05
45,3.535433316247196e-05
46,3.535433316247196e-05
47,3.535433316247196e-05
48,3.535433316247196e-05
49,3.535433316247196e-05
50,8.055749447883649e-05
51,8.055749447883649e-05
52,8.055749447883649e-05
53,8.055749447883649e-05
54,8.055749447883649e-05
55,0.00012560634195484904
56,0.00012560634195484904
57,0.00012560634195484904
58,0.00012560634195484904
59,0.00012560634195484904
60,0.00013957531803018315
61,0.00013957531803018315
62,0.00013957531803018315
63,0.00013957531803018315
64,0.00013957531803018315
65,0.0001256072975250021
66,0.0001256072975250021
67,0.0001256072975250021
68,0.0001256072975250021
69,0.0001256072975250021
70,0.00013454103699482808
71,0.00013454103699482808
72,0.00013454103699482808
73,0.00013454103699482808
74,0.00013454103699482808
75,0.00012101858783674858
76,0.00012101858783674858
77,0.00012101858783674858
78,0.00012101858783674858
79,0.00012101858783674858
80,0.00011871928637039245
81,0.00011871928637039245
82,0.00011871928637039245
83,0.00011871928637039245
84,0.00011871928637039245
85,0.00011289224883199059
86,0.00011289224883199059
87,0.00011289224883199059
88,0.00011289224883199059
89,0.00011289224883199059
