age,rate
0,3.511514915818014e-06
1,3.511514915818014e-06
2,3.511514915818014e-06
3,3.511514915818014e-06
4,3.511514915818014e-06
5,1.0030568156456802e-06
6,1.0030568156456802e-06
7,1.0030568156456802e-06
8,1.0030568156456802e-06
9,1.0030568156456802e-06
1,1.5598208857676872e-07
1,1.5598208857676872e-07
1,1.5598208857676872e-07
1,1.5598208857676872e-07
1,1.5598208857676872e-07
1,5.423153145196403e-07
1,5.423153145196403e-07
1,5.423153145196403e-07
1,5.423153145196403e-07
1,5.423153145196403e-07
2,4.4483293187161235e-07
2,4.4483293187161235e-07
2,4.4483293187161235e-07
2,4.4483293187161235e-07
2,4.4483293187161235e-07
2,9.773117086829259e-07
2,9.773117086829259e-07
2,9.773117086829259e-07
2,9.773117086829259e-07
2,9.773117086829259e-07
3,3.137640031894111e-06
3,3.137640031894111e-06
3,3.137640031894111e-06
3,3.137640031894111e-06
3,3.137640031894111e-06
3,6.7139247985131425e-06
3,6.7139247985131425e-06
3,6.7139247985131425e-06
3,6.7139247985131425e-06
3,6.7139247985131425e-06
4,1.3711497807183599e-05
4,1.3711497807183599e-05
4,1.3711497807183599e-05
4,1.3711497807183599e-05
4,1.3711497807183599e-05
4,2.4650742534114866e-05
4,2.4650742534114866e-05
4,2.4650742534114866e-05
4,2.4650742534114866e-05
4,2.4650742534114866e-05
5,4.1499942693554095e-05
5,4.1499942693554095e-05
5,4.1499942693554095e-05
5,4.1499942693554095e-05
5,4.1499942693554095e-05
5,6.517201351330249e-05
5,6.517201351330249e-05
5,6.517201351330249e-05
5,6.517201351330249e-05
5,6.517201351330249e-05
6,8.524620831177147e-05
6,8.524620831177147e-05
6,8.524620831177147e-05
6,8.524620831177147e-05
6,8.524620831177147e-05
6,0.00012839158708685293
6,0.00012839158708685293
6,0.00012839158708685293
6,0.00012839158708685293
6,0.00012839158708685293
7,0.00016723816881655785
7,0.00016723816881655785
7,0.00016723816881655785
7,0.00016723816881655785
7,0.00016723816881655785
7,0.00017360198226606404
7,0.00017360198226606404
7,0.00017360198226606404
7,0.00017360198226606404
7,0.00017360198226606404
8,0.00018148477229332476
8,0.00018148477229332476
8,0.00018148477229332476
8,0.00018148477229332476
8,0.00018148477229332476
8,0.0014356647388094397
