age,rate
0,9.22034173352567e-08
1,9.22034173352567e-08
2,9.22034173352567e-08
3,9.22034173352567e-08
4,9.22034173352567e-08
5,1.7525910963990826e-07
6,1.7525910963990826e-07
7,1.7525910963990826e-07
8,1.7525910963990826e-07
9,1.7525910963990826e-07
1,1.5511166407058724e-06
1,1.5511166407058724e-06
1,1.5511166407058724e-06
1,1.5511166407058724e-06
1,1.5511166407058724e-06
1,3.4925020853486293e-06
1,3.4925020853486293e-06
1,3.4925020853486293e-06
1,3.4925020853486293e-06
1,3.4925020853486293e-06
2,3.7367854112847107e-06
2,3.7367854112847107e-06
2,3.7367854112847107e-06
2,3.7367854112847107e-06
2,3.7367854112847107e-06
2,4.518351399080706e-06
2,4.518351399080706e-06
2,4.518351399080706e-06
2,4.518351399080706e-06
2,4.518351399080706e-06
3,8.22504026513101e-06
3,8.22504026513101e-06
3,8.22504026513101e-06
3,8.22504026513101e-06
3,8.22504026513101e-06
3,1.1023409390921199e-05
3,1.1023409390921199e-05
3,1.1023409390921199e-05
3,1.1023409390921199e-05
3,1.1023409390921199e-05
4,2.2098433221084627e-05
4,2.2098433221084627e-05
4,2.2098433221084627e-05
4,2.2098433221084627e-05
4,2.2098433221084627e-05
4,3.536190721473659e-05
4,3.536190721473659e-05
4,3.536190721473659e-05
4,3.536190721473659e-05
4,3.536190721473659e-05
5,6.226566897433369e-05
5,6.226566897433369e-05
5,6.226566897433369e-05
5,6.226566897433369e-05
5,6.226566897433369e-05
5,0.00011922934487088004
5,0.00011922934487088004
5,0.00011922934487088004
5,0.00011922934487088004
5,0.00011922934487088004
6,0.00020893992597513525
6,0.00020893992597513525
6,0.00020893992597513525
6,0.00020893992597513525
6,0.00020893992597513525
6,0.0003262938888468294
6,0.0003262938888468294
6,0.0003262938888468294
6,0.0003262938888468294
6,0.0003262938888468294
7,0.00042073675585470804
7,0.00042073675585470804
7,0.00042073675585470804
7,0.00042073675585470804
7,0.00042073675585470804
7,0.0005296482588862231
7,0.0005296482588862231
7,0.0005296482588862231
7,0.0005296482588862231
7,0.0005296482588862231
8,0.0005464925601860429
8,0.0005464925601860429
8,0.0005464925601860429
8,0.0005464925601860429
8,0.0005464925601860429
8,0.0039468228245508625
