age,rate
0,2.6336361868635105e-07
1,2.6336361868635105e-07
2,2.6336361868635105e-07
3,2.6336361868635105e-07
4,2.6336361868635105e-07
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
1,2.339731328651531e-07
1,2.339731328651531e-07
1,2.339731328651531e-07
1,2.339731328651531e-07
1,2.339731328651531e-07
1,3.0989446543979446e-07
1,3.0989446543979446e-07
1,3.0989446543979446e-07
1,3.0989446543979446e-07
1,3.0989446543979446e-07
2,5.189717538502144e-07
2,5.189717538502144e-07
2,5.189717538502144e-07
2,5.189717538502144e-07
2,5.189717538502144e-07
2,9.021338849380855e-07
2,9.021338849380855e-07
2,9.021338849380855e-07
2,9.021338849380855e-07
2,9.021338849380855e-07
3,3.059199031096758e-06
3,3.059199031096758e-06
3,3.059199031096758e-06
3,3.059199031096758e-06
3,3.059199031096758e-06
3,7.1878489019376e-06
3,7.1878489019376e-06
3,7.1878489019376e-06
3,7.1878489019376e-06
3,7.1878489019376e-06
4,2.0260272879271285e-05
4,2.0260272879271285e-05
4,2.0260272879271285e-05
4,2.0260272879271285e-05
4,2.0260272879271285e-05
4,4.2876228868861445e-05
4,4.2876228868861445e-05
4,4.2876228868861445e-05
4,4.2876228868861445e-05
4,4.2876228868861445e-05
5,9.383143340424219e-05
5,9.383143340424219e-05
5,9.383143340424219e-05
5,9.383143340424219e-05
5,9.383143340424219e-05
5,0.00020002741527725
5,0.00020002741527725
5,0.00020002741527725
5,0.00020002741527725
5,0.00020002741527725
6,0.0003622773741278138
6,0.0003622773741278138
6,0.0003622773741278138
6,0.0003622773741278138
6,0.0003622773741278138
6,0.0005394380994176438
6,0.0005394380994176438
6,0.0005394380994176438
6,0.0005394380994176438
6,0.0005394380994176438
7,0.0008176215614588807
7,0.0008176215614588807
7,0.0008176215614588807
7,0.0008176215614588807
7,0.0008176215614588807
7,0.0010168578364792287
7,0.0010168578364792287
7,0.0010168578364792287
7,0.0010168578364792287
7,0.0010168578364792287
8,0.001149907682225205
8,0.001149907682225205
8,0.001149907682225205
8,0.001149907682225205
8,0.001149907682225205
8,0.008361073401149275
