age,rate
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
1,8.163771793188802e-08
1,8.163771793188802e-08
1,8.163771793188802e-08
1,8.163771793188802e-08
1,8.163771793188802e-08
1,1.6244195745807576e-07
1,1.6244195745807576e-07
1,1.6244195745807576e-07
1,1.6244195745807576e-07
1,1.6244195745807576e-07
2,6.863483408482121e-07
2,6.863483408482121e-07
2,6.863483408482121e-07
2,6.863483408482121e-07
2,6.863483408482121e-07
2,1.1487334065459425e-06
2,1.1487334065459425e-06
2,1.1487334065459425e-06
2,1.1487334065459425e-06
2,1.1487334065459425e-06
3,2.6098685456665704e-06
3,2.6098685456665704e-06
3,2.6098685456665704e-06
3,2.6098685456665704e-06
3,2.6098685456665704e-06
3,4.803056948901379e-06
3,4.803056948901379e-06
3,4.803056948901379e-06
3,4.803056948901379e-06
3,4.803056948901379e-06
4,1.1015219020971414e-05
4,1.1015219020971414e-05
4,1.1015219020971414e-05
4,1.1015219020971414e-05
4,1.1015219020971414e-05
4,2.0090570293682205e-05
4,2.0090570293682205e-05
4,2.0090570293682205e-05
4,2.0090570293682205e-05
4,2.0090570293682205e-05
5,3.453550383356813e-05
5,3.453550383356813e-05
5,3.453550383356813e-05
5,3.453550383356813e-05
5,3.453550383356813e-05
5,5.336138511703722e-05
5,5.336138511703722e-05
5,5.336138511703722e-05
5,5.336138511703722e-05
5,5.336138511703722e-05
6,8.503369080383411e-05
6,8.503369080383411e-05
6,8.503369080383411e-05
6,8.503369080383411e-05
6,8.503369080383411e-05
6,0.00010765478645626683
6,0.00010765478645626683
6,0.00010765478645626683
6,0.00010765478645626683
6,0.00010765478645626683
7,0.0001305217007074126
7,0.0001305217007074126
7,0.0001305217007074126
7,0.0001305217007074126
7,0.0001305217007074126
7,0.00014682380196513848
7,0.00014682380196513848
7,0.00014682380196513848
7,0.00014682380196513848
7,0.00014682380196513848
8,0.00014995645029186095
8,0.00014995645029186095
8,0.00014995645029186095
8,0.00014995645029186095
8,0.00014995645029186095
8,0.001101793164143487
