age,rate
0,4.056950362751295e-06
1,4.056950362751295e-06
2,4.056950362751295e-06
3,4.056950362751295e-06
4,4.056950362751295e-06
5,1.7525910963990824e-06
6,1.7525910963990824e-06
7,1.7525910963990824e-06
8,1.7525910963990824e-06
9,1.7525910963990824e-06
1,2.4491315379566404e-07
1,2.4491315379566404e-07
1,2.4491315379566404e-07
1,2.4491315379566404e-07
1,2.4491315379566404e-07
1,1.6244195745807576e-07
1,1.6244195745807576e-07
1,1.6244195745807576e-07
1,1.6244195745807576e-07
1,1.6244195745807576e-07
2,6.100874140872997e-07
2,6.100874140872997e-07
2,6.100874140872997e-07
2,6.100874140872997e-07
2,6.100874140872997e-07
2,9.955689523398168e-07
2,9.955689523398168e-07
2,9.955689523398168e-07
2,9.955689523398168e-07
2,9.955689523398168e-07
3,2.5307816200403105e-06
3,2.5307816200403105e-06
3,2.5307816200403105e-06
3,2.5307816200403105e-06
3,2.5307816200403105e-06
3,3.7794546483158397e-06
3,3.7794546483158397e-06
3,3.7794546483158397e-06
3,3.7794546483158397e-06
3,3.7794546483158397e-06
4,6.663527555896287e-06
4,6.663527555896287e-06
4,6.663527555896287e-06
4,6.663527555896287e-06
4,6.663527555896287e-06
4,1.032692865563104e-05
4,1.032692865563104e-05
4,1.032692865563104e-05
4,1.032692865563104e-05
4,1.032692865563104e-05
5,2.124283292893509e-05
5,2.124283292893509e-05
5,2.124283292893509e-05
5,2.124283292893509e-05
5,2.124283292893509e-05
5,3.3003460847125884e-05
5,3.3003460847125884e-05
5,3.3003460847125884e-05
5,3.3003460847125884e-05
5,3.3003460847125884e-05
6,4.236499952548163e-05
6,4.236499952548163e-05
6,4.236499952548163e-05
6,4.236499952548163e-05
6,4.236499952548163e-05
6,6.326106008254856e-05
6,6.326106008254856e-05
6,6.326106008254856e-05
6,6.326106008254856e-05
6,6.326106008254856e-05
7,8.687146883566491e-05
7,8.687146883566491e-05
7,8.687146883566491e-05
7,8.687146883566491e-05
7,8.687146883566491e-05
7,9.661953419641371e-05
7,9.661953419641371e-05
7,9.661953419641371e-05
7,9.661953419641371e-05
7,9.661953419641371e-05
8,0.00010701280170943427
8,0.00010701280170943427
8,0.00010701280170943427
8,0.00010701280170943427
8,0.00010701280170943427
8,0.0006008242292948354
