age,rate
0,3.655905170242729e-06
1,3.655905170242729e-06
2,3.655905170242729e-06
3,3.655905170242729e-06
4,3.655905170242729e-06
5,1.009496452249951e-06
6,1.009496452249951e-06
7,1.009496452249951e-06
8,1.009496452249951e-06
9,1.009496452249951e-06
10,2.472601774087277e-07
11,2.472601774087277e-07
12,2.472601774087277e-07
13,2.472601774087277e-07
14,2.472601774087277e-07
15,3.5341783421767717e-07
16,3.5341783421767717e-07
17,3.5341783421767717e-07
18,3.5341783421767717e-07
19,3.5341783421767717e-07
20,9.881730794809622e-07
21,9.881730794809622e-07
22,9.881730794809622e-07
23,9.881730794809622e-07
24,9.881730794809622e-07
25,2.7105407740304818e-06
26,2.7105407740304818e-06
27,2.7105407740304818e-06
28,2.7105407740304818e-06
29,2.7105407740304818e-06
30,7.462874802422515e-06
31,7.462874802422515e-06
32,7.462874802422515e-06
33,7.462874802422515e-06
34,7.462874802422515e-06
35,1.5222325301590241e-05
36,1.5222325301590241e-05
37,1.5222325301590241e-05
38,1.5222325301590241e-05
39,1.5222325301590241e-05
40,2.840089313847023e-05
41,2.840089313847023e-05
42,2.840089313847023e-05
43,2.840089313847023e-05
44,2.840089313847023e-05
45,4.4873609730209785e-05
46,4.4873609730209785e-05
47,4.4873609730209785e-05
48,4.4873609730209785e-05
49,4.4873609730209785e-05
50,6.603300912566365e-05
51,6.603300912566365e-05
52,6.603300912566365e-05
53,6.603300912566365e-05
54,6.603300912566365e-05
55,9.328378440710715e-05
56,9.328378440710715e-05
57,9.328378440710715e-05
58,9.328378440710715e-05
59,9.328378440710715e-05
60,0.00012172140254190862
61,0.00012172140254190862
62,0.00012172140254190862
63,0.00012172140254190862
64,0.00012172140254190862
65,0.0001636107099621736
66,0.0001636107099621736
67,0.0001636107099621736
68,0.0001636107099621736
69,0.0001636107099621736
70,0.00018508977369794796
71,0.00018508977369794796
72,0.00018508977369794796
73,0.00018508977369794796
74,0.00018508977369794796
75,0.00019111060260470578
76,0.00019111060260470578
77,0.00019111060260470578
78,0.00019111060260470578
79,0.00019111060260470578
80,0.00017440401714882388
81,0.00017440401714882388
82,0.00017440401714882388
83,0.00017440401714882388
84,0.00017440401714882388
85,0.00014441920156193664
86,0.00014441920156193664
87,0.00014441920156193664
88,0.00014441920156193664
89,0.00014441920156193664
