age,rate
0,2.4992446156467196e-07
1,2.4992446156467196e-07
2,2.4992446156467196e-07
3,2.4992446156467196e-07
4,2.4992446156467196e-07
5,4.7969200319612386e-08
6,4.7969200319612386e-08
7,4.7969200319612386e-08
8,4.7969200319612386e-08
9,4.7969200319612386e-08
10,1.3964820091968068e-07
11,1.3964820091968068e-07
12,1.3964820091968068e-07
13,1.3964820091968068e-07
14,1.3964820091968068e-07
15,2.2220075310316083e-07
16,2.2220075310316083e-07
17,2.2220075310316083e-07
18,2.2220075310316083e-07
19,2.2220075310316083e-07
20,6.705755462064766e-07
21,6.705755462064766e-07
22,6.705755462064766e-07
23,6.705755462064766e-07
24,6.705755462064766e-07
25,1.198177218345446e-06
26,1.198177218345446e-06
27,1.198177218345446e-06
28,1.198177218345446e-06
29,1.198177218345446e-06
30,2.4444410289106384e-06
31,2.4444410289106384e-06
32,2.4444410289106384e-06
33,2.4444410289106384e-06
34,2.4444410289106384e-06
35,5.616337725916719e-06
36,5.616337725916719e-06
37,5.616337725916719e-06
38,5.616337725916719e-06
39,5.616337725916719e-06
40,1.5476250081432605e-05
41,1.5476250081432605e-05
42,1.5476250081432605e-05
43,1.5476250081432605e-05
44,1.5476250081432605e-05
45,4.062199036122841e-05
46,4.062199036122841e-05
47,4.062199036122841e-05
48,4.062199036122841e-05
49,4.062199036122841e-05
50,0.00010046365552401882
51,0.00010046365552401882
52,0.00010046365552401882
53,0.00010046365552401882
54,0.00010046365552401882
55,0.00018128042089952189
56,0.00018128042089952189
57,0.00018128042089952189
58,0.00018128042089952189
59,0.00018128042089952189
60,0.0002638264759221488
61,0.0002638264759221488
62,0.0002638264759221488
63,0.0002638264759221488
64,0.0002638264759221488
65,0.00042203680519130966
66,0.00042203680519130966
67,0.00042203680519130966
68,0.00042203680519130966
69,0.00042203680519130966
70,0.0006247220613626926
71,0.0006247220613626926
72,0.0006247220613626926
73,0.0006247220613626926
74,0.0006247220613626926
75,0.0007312552242166061
76,0.0007312552242166061
77,0.0007312552242166061
78,0.0007312552242166061
79,0.0007312552242166061
80,0.000715608895508111
81,0.000715608895508111
82,0.000715608895508111
83,0.000715608895508111
84,0.000715608895508111
85,0.0005019384599825383
86,0.0005019384599825383
87,0.0005019384599825383
88,0.0005019384599825383
89,0.0005019384599825383
