age,rate
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,7.573496740935015e-08
11,7.573496740935015e-08
12,7.573496740935015e-08
13,7.573496740935015e-08
14,7.573496740935015e-08
15,4.261756690019402e-07
16,4.261756690019402e-07
17,4.261756690019402e-07
18,4.261756690019402e-07
19,4.261756690019402e-07
20,2.106918304882952e-06
21,2.106918304882952e-06
22,2.106918304882952e-06
23,2.106918304882952e-06
24,2.106918304882952e-06
25,7.75101666049836e-06
26,7.75101666049836e-06
27,7.75101666049836e-06
28,7.75101666049836e-06
29,7.75101666049836e-06
30,2.3008048344584304e-05
31,2.3008048344584304e-05
32,2.3008048344584304e-05
33,2.3008048344584304e-05
34,2.3008048344584304e-05
35,4.63577930124542e-05
36,4.63577930124542e-05
37,4.63577930124542e-05
38,4.63577930124542e-05
39,4.63577930124542e-05
40,8.328610082608467e-05
41,8.328610082608467e-05
42,8.328610082608467e-05
43,8.328610082608467e-05
44,8.328610082608467e-05
45,0.00012482292467721698
46,0.00012482292467721698
47,0.00012482292467721698
48,0.00012482292467721698
49,0.00012482292467721698
50,0.00015967366957594264
51,0.00015967366957594264
52,0.00015967366957594264
53,0.00015967366957594264
54,0.00015967366957594264
55,0.00017252198758597654
56,0.00017252198758597654
57,0.00017252198758597654
58,0.00017252198758597654
59,0.00017252198758597654
60,0.00017370997832054526
61,0.00017370997832054526
62,0.00017370997832054526
63,0.00017370997832054526
64,0.00017370997832054526
65,0.0001881411944429788
66,0.0001881411944429788
67,0.0001881411944429788
68,0.0001881411944429788
69,0.0001881411944429788
70,0.00015099660982025286
71,0.00015099660982025286
72,0.00015099660982025286
73,0.00015099660982025286
74,0.00015099660982025286
75,7.666109089976848e-05
76,7.666109089976848e-05
77,7.666109089976848e-05
78,7.666109089976848e-05
79,7.666109089976848e-05
