age,rate
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,6.299355846769177e-09
11,6.299355846769177e-09
12,6.299355846769177e-09
13,6.299355846769177e-09
14,6.299355846769177e-09
15,1.830242729536155e-08
16,1.830242729536155e-08
17,1.830242729536155e-08
18,1.830242729536155e-08
19,1.830242729536155e-08
20,9.106357042559157e-08
21,9.106357042559157e-08
22,9.106357042559157e-08
23,9.106357042559157e-08
24,9.106357042559157e-08
25,1.4507550273195305e-07
26,1.4507550273195305e-07
27,1.4507550273195305e-07
28,1.4507550273195305e-07
29,1.4507550273195305e-07
30,2.7686961398146247e-07
31,2.7686961398146247e-07
32,2.7686961398146247e-07
33,2.7686961398146247e-07
34,2.7686961398146247e-07
35,4.958885574021064e-07
36,4.958885574021064e-07
37,4.958885574021064e-07
38,4.958885574021064e-07
39,4.958885574021064e-07
40,9.557599778143275e-07
41,9.557599778143275e-07
42,9.557599778143275e-07
43,9.557599778143275e-07
44,9.557599778143275e-07
45,1.533844634223863e-06
46,1.533844634223863e-06
47,1.533844634223863e-06
48,1.533844634223863e-06
49,1.533844634223863e-06
50,2.3430877666765645e-06
51,2.3430877666765645e-06
52,2.3430877666765645e-06
53,2.3430877666765645e-06
54,2.3430877666765645e-06
55,3.230933407269112e-06
56,3.230933407269112e-06
57,3.230933407269112e-06
58,3.230933407269112e-06
59,3.230933407269112e-06
60,4.952097612583485e-06
61,4.952097612583485e-06
62,4.952097612583485e-06
63,4.952097612583485e-06
64,4.952097612583485e-06
65,5.686579435591195e-06
66,5.686579435591195e-06
67,5.686579435591195e-06
68,5.686579435591195e-06
69,5.686579435591195e-06
70,6.283875439017493e-06
71,6.283875439017493e-06
72,6.283875439017493e-06
73,6.283875439017493e-06
74,6.283875439017493e-06
75,3.5276845715150563e-06
76,3.5276845715150563e-06
77,3.5276845715150563e-06
78,3.5276845715150563e-06
79,3.5276845715150563e-06
